dominant_color,n
BLACK,23578
WHITE,18621
BROWN,9181
TAN,8942
BLOND,4241
GRAY,2777
BRINDLE,2627
RUST,2263
BLUE,1378
FAWN,1367
RED,1338
CREAM,1186
GOLD,1015
n/a,771
ORANGE,705
CHOCOLATE,538
APRICOT,468
SILVER,353
BLUE MERLE,103
CHARCOAL,90
