borough,breed,n,img
Bronx,Yorkshire Terrier,767,"./dog-imgs/yterrier.png"
Bronx,Shih Tzu,763,"./dog-imgs/shihtzu.png"
Bronx,Chihuahua,664,"./dog-imgs/chi.png"
Bronx,American Pit Bull Terrier/Pit Bull,398,"./dog-imgs/pitbull.png"
Bronx,Maltese,374,"./dog-imgs/maltese.png"
Manhattan,Yorkshire Terrier,1241,"./dog-imgs/yterrier.png"
Manhattan,Shih Tzu,1155,"./dog-imgs/shihtzu.png"
Manhattan,Chihuahua,1041,"chi.png"
Manhattan,Labrador Retriever,947,"./dog-imgs/labretreiver.png"
Manhattan,Maltese,791,"./dog-imgs/maltese.png"
Brooklyn,Shih Tzu,1250,"./dog-imgs/shihtzu.png"
Brooklyn,Yorkshire Terrier,1241,"./dog-imgs/yterrier.png"
Brooklyn,Chihuahua,879,"./dog-imgs/chi.png"
Brooklyn,Maltese,617,"./dog-imgs/maltese.png"
Brooklyn,American Pit Bull Terrier/Pit Bull,565,"./dog-imgs/pitbull.png"
Queens,Yorkshire Terrier,1072,"./dog-imgs/yterrier.png"
Queens,Shih Tzu,1069,"./dog-imgs/shihtzu.png"
Queens,Maltese,777,"./dog-imgs/maltese.png"
Queens,Chihuahua,722,"./dog-imgs/chi.png"
Queens,Labrador Retriever,526,"./dog-imgs/labretreiver.png"
Staten Island,Yorkshire Terrier,594,"./dog-imgs/yterrier.png"
Staten Island,Shih Tzu,528,"./dog-imgs/shihtzu.png"
Staten Island,Labrador Retriever,444,"./dog-imgs/labretreiver.png"
Staten Island,Maltese,357,"./dog-imgs/maltese.png"
Staten Island,Chihuahua,298,"./dog-imgs/chi.png"
